#SampleID,mean,std
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae;g__Paraoerskovia,3.5684725e-06,0.00065358414
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae;g__Lapillicoccus,2.0419601e-07,2.0012389e-05
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Frondihabitans,8.958101e-07,9.401489e-05
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Humibacter,3.0052843e-07,3.475141e-05
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Subtercola,1.405054e-06,6.205257e-05
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Garicola,1.0806716e-06,0.00022009258
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Zhihengliuella,7.9186134e-07,0.00010969492
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Rarobacteraceae;g__Rarobacter,3.6095312e-07,5.8501937e-05
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Pilimelia,1.9056331e-07,1.7828395e-05
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Tenggerimyces,1.3969208e-07,2.4233568e-05
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Brooklawnia,1.1454375e-05,0.00063527265
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Longimycelium,1.3430723e-06,7.227724e-05
sk__Bacteria;p__Bacteroidetes;c__;o__;f__;g__Candidatus_Paenicardinium,1.4613065e-06,0.00026207717
sk__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Haoranjiania,1.7801599e-06,0.00020200972
sk__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Flammeovirgaceae;g__Cesiribacter,1.8933752e-06,9.408003e-05
sk__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales;f__;g__Dehalobium,5.244533e-05,0.0017557961
sk__Bacteria;p__Cyanobacteria;c__;o__Oscillatoriales;f__Cyanothecaceae;g__Cyanothece,3.42453e-06,0.00014171562
sk__Bacteria;p__Cyanobacteria;c__;o__Oscillatoriales;f__Oscillatoriaceae;g__Oscillatoria,6.965762e-06,0.0016769742
sk__Bacteria;p__Cyanobacteria;c__;o__Synechococcales;f__Leptolyngbyaceae;g__Alkalinema,1.5181973e-08,1.8990042e-06
sk__Bacteria;p__Cyanobacteria;c__;o__Synechococcales;f__Leptolyngbyaceae;g__Arthronema,1.8329722e-08,2.9595617e-06
sk__Bacteria;p__Cyanobacteria;c__;o__Synechococcales;f__Leptolyngbyaceae;g__Neosynechococcus,3.3152529e-07,5.7012905e-05
sk__Bacteria;p__Cyanobacteria;c__;o__Synechococcales;f__Prochlorotrichaceae;g__Prochlorothrix,1.310707e-06,0.00028882534
sk__Bacteria;p__Cyanobacteria;c__;o__Synechococcales;f__Pseudanabaenaceae;g__Komvophoron,3.2373543e-07,0.0001048558
sk__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__;g__Acidibacillus,4.593587e-06,0.0003278404
sk__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Fermentibacillus,1.4069376e-08,2.2467523e-06
sk__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Fictibacillus,1.5364486e-06,9.6333155e-05
sk__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Terribacillus,8.6410773e-07,0.000113472925
sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Caloranaerobacter,1.4956403e-05,0.0020940008
sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Desnuesiella,1.4336212e-08,1.7544044e-06
sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerotaenia,7.581733e-08,4.624169e-06
sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Sporobacterium,6.4911853e-07,5.9446287e-05
sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ethanoligenens,2.23074e-06,0.00017996774
sk__Bacteria;p__Firmicutes;c__Clostridia;o__Halanaerobiales;f__Halobacteroidaceae;g__Fuchsiella,5.020826e-07,0.00013055977
sk__Bacteria;p__Firmicutes;c__Clostridia;o__Thermoanaerobacterales;f__Thermoanaerobacteraceae;g__Caldanaerobius,5.3483757e-07,4.354499e-05
sk__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Sporomusaceae;g__Propionispora,2.0771202e-07,1.7809767e-05
sk__Bacteria;p__Proteobacteria;c__Acidithiobacillia;o__Acidithiobacillales;f__Thermithiobacillaceae;g__Thermithiobacillus,4.4917795e-07,0.00013578223
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Holosporales;f__Candidatus_Paracaedibacteraceae;g__Candidatus_Odyssella,2.0291697e-07,2.0782436e-05
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Holosporales;f__Holosporaceae;g__Candidatus_Gortzia,1.5491668e-07,3.0809348e-05
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Ciceribacter,4.1894264e-08,6.8604377e-06
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Boseongicola,8.83666e-06,0.00025140718
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Celeribacter,4.5555316e-06,0.00015754838
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae;g__Granulibacter,5.156455e-08,7.97949e-06
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Candidatus_Neoehrlichia,2.312397e-07,2.3699737e-05
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Candidatus_Xenohaliotis,8.4902206e-07,0.00012468908
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__Orientia,5.0329334e-07,4.0961157e-05
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Zymomonas,5.025963e-06,0.00038334966
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__;g__Xylophilus,1.1686308e-06,6.094692e-05
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Caballeronia,5.082529e-07,5.0533923e-05
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Candidatus_Glomeribacter,2.018776e-06,0.00017743614
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Candidatus_Vallotia,8.592848e-08,1.1738085e-05
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Mycoavidus,4.633908e-08,7.4492064e-06
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Corticibacter,2.2429253e-06,0.00012963248
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Kinneretia,3.3113977e-08,1.4096647e-05
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Verminephrobacter,3.726694e-07,4.670734e-05
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Glaciimonas,7.71406e-08,1.02519725e-05
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Amantichitinum,2.9039595e-07,6.0187893e-05
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Gallionellaceae;g__Ferriphaselus,3.4440461e-06,0.00061303616
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae;g__Niveibacterium,3.2424464e-07,2.6654185e-05
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfobacula,0.00010359106,0.0050851726
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfocella,1.3177576e-06,0.00012891562
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Syntrophobacterales;f__Syntrophobacteraceae;g__Desulfoglaeba,1.7115313e-07,2.2550992e-05
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Acidiferrobacterales;f__Acidiferrobacteraceae;g__Acidiferrobacter,1.8700432e-06,0.00032518615
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Suttonella,1.2406765e-05,0.00094884314
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Candidatus_Hamiltonella,9.692701e-07,0.00025850884
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Candidatus_Hartigia,9.595984e-08,1.7278913e-05
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gibbsiella,1.13455386e-07,1.5193341e-05
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pseudocitrobacter,2.0159774e-07,2.4285362e-05
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Yersinia,3.7134112e-06,0.00023088917
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__Methylogaea,6.2143073e-07,0.000121175646
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__Methylosarcina,4.0335965e-07,2.6845744e-05
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae;g__Kushneria,8.520994e-06,0.0021379392
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Rodentibacter,1.7253555e-05,0.000528366
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Frateuria,2.1085973e-06,0.00026713934
sk__Eukaryota;p__;c__Pelagophyceae;o__Pelagomonadales;f__;g__Pelagomonas,5.382339e-05,0.0016270461
sk__Eukaryota;p__Acanthocephala;c__Palaeacanthocephala;o__;f__Cavisomidae;g__Filisoma,2.735237e-08,7.964558e-06
sk__Eukaryota;p__Arthropoda;c__Insecta;o__Hemiptera;f__Hebridae;g__Hebrus,6.2095745e-10,3.1863772e-07
sk__Eukaryota;p__Arthropoda;c__Insecta;o__Plecoptera;f__Nemouridae;g__Nanonemoura,4.1083575e-07,4.3828055e-05
sk__Eukaryota;p__Ascomycota;c__Dothideomycetes;o__Stigmatodiscales;f__Stigmatodiscaceae;g__Stigmatodiscus,6.821534e-08,1.322559e-05
sk__Eukaryota;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Glomerellaceae;g__Colletotrichum,1.3354728e-06,0.00020185403
sk__Eukaryota;p__Ascomycota;c__Sordariomycetes;o__Ophiostomatales;f__Ophiostomataceae;g__Ophiostoma,1.8931041e-07,5.7635436e-05
sk__Eukaryota;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Tulasnellaceae;g__Tulasnella,5.159555e-06,0.0003579958
sk__Eukaryota;p__Chlorophyta;c__Ulvophyceae;o__Bryopsidales;f__Caulerpaceae;g__Caulerpa,3.820171e-07,5.1497205e-05
sk__Eukaryota;p__Endomyxa;c__;o__Plasmodiophorida;f__Plasmodiophoridae;g__Phagomyxa,1.2571008e-06,0.0001570885
sk__Eukaryota;p__Evosea;c__Variosea;o__;f__;g__Arboramoeba,2.2347867e-06,0.00022127267
sk__Eukaryota;p__Heterolobosea;c__;o__;f__Acrasidae;g__Allovahlkampfia,1.4376542e-06,0.00033565314
sk__Eukaryota;p__Microsporidia;c__;o__;f__;g__Microsporidium,4.3782524e-08,1.1471533e-05
sk__Eukaryota;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Syncephalastraceae;g__Syncephalastrum,3.4562603e-07,6.159775e-05
sk__Eukaryota;p__Nematoda;c__Enoplea;o__Trichinellida;f__Trichinellidae;g__Trichinella,4.814216e-06,0.00073663314
sk__Eukaryota;p__Platyhelminthes;c__Rhabditophora;o__Tricladida;f__Dugesiidae;g__Schmidtea,4.8498947e-07,9.876477e-05
sk__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Dioscoreales;f__Dioscoreaceae;g__Dioscorea,5.1042846e-08,9.00365e-06
sk__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fagales;f__Fagaceae;g__Quercus,3.3864836e-07,4.4601016e-05
sk__Eukaryota;p__Tubulinea;c__Elardia;o__Leptomyxida;f__Leptomyxidae;g__Leptomyxa,3.68512e-08,5.5360056e-06
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Rathayibacter,7.4351433e-06,0.00033340944
sk__Bacteria;p__Firmicutes;c__Tissierellia;o__Tissierellales;f__Tissierellaceae;g__Keratinibaculum,6.0987e-07,9.2356124e-05
sk__Eukaryota;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Pilobolaceae;g__Pilobolus,3.1746804e-05,0.0016845936
sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__Flavonifractor,0.00013804992,0.00196026
sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__Pseudoflavonifractor,1.4500802e-05,0.00024111349
sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Fastidiosipila,0.000639537,0.008741436
sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium,0.00117626,0.008944457
sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Saccharofermentans,0.00092789525,0.0090001235
sk__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Caecibacter,1.903534e-06,0.00011118588
sk__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Caviibacter,6.705648e-05,0.005336143
sk__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__Pirellula,0.001630718,0.008139176
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__Succinimonas,1.4031772e-05,0.0009413103
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Histophilus,3.27155e-05,0.0026411517
sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Alicorhagiidae;g__Alicorhagia,7.143089e-08,1.6551303e-05
sk__Eukaryota;p__Ciliophora;c__Colpodea;o__Colpodida;f__Colpodidae;g__Colpoda,6.4555496e-07,0.00011529073
sk__Eukaryota;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Steinernematidae;g__Steinernema,2.6714766e-08,1.1305153e-05
sk__Archaea;p__Candidatus_Aenigmarchaeota;c__;o__;f__;g__Candidatus_Aenigmarchaeum,1.841746e-07,2.5663592e-05
sk__Archaea;p__Candidatus_Diapherotrites;c__;o__;f__;g__Candidatus_Iainarchaeum,2.952409e-05,0.003215779
sk__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Sulfolobales;f__Sulfolobaceae;g__Sulfolobus,1.7930012e-06,0.00041548084
sk__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales;f__Thermoproteaceae;g__Thermocladium,2.7355915e-07,0.00013024981
sk__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocalculaceae;g__Methanocalculus,7.1930067e-06,0.0008728722
sk__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanofollis,3.622198e-06,0.00043001617
sk__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosaetaceae;g__Methanothrix,9.078302e-06,0.0006653143
sk__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanimicrococcus,7.9791906e-05,0.004168389
sk__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanohalophilus,2.5197265e-05,0.0019634638
sk__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methermicoccaceae;g__Methermicoccus,6.7071403e-07,0.00016362294
sk__Archaea;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Candidatus_Nitrosoarchaeum,0.00021157204,0.006451224
sk__Bacteria;p__;c__;o__;f__;g__Candidatus_Kapabacteria,1.8031287e-06,0.00026572344
sk__Bacteria;p__;c__;o__;f__;g__Candidatus_Moduliflexus,2.3450768e-06,0.00014587467
sk__Bacteria;p__;c__;o__;f__;g__Thermobaculum,1.2795684e-06,0.00017498016
sk__Bacteria;p__;c__;o__;f__;g__Vermiphilus,6.455803e-06,0.00063698285
sk__Bacteria;p__Acidobacteria;c__;o__;f__;g__Luteitalea,5.535307e-05,0.0006935149
sk__Bacteria;p__Acidobacteria;c__;o__;f__;g__Thermoanaerobaculum,0.00010146967,0.0026859734
sk__Bacteria;p__Acidobacteria;c__;o__;f__;g__Thermotomaculum,1.13628685e-05,0.00068934076
sk__Bacteria;p__Acidobacteria;c__;o__;f__;g__Vicinamibacter,4.0783714e-05,0.00058191
sk__Bacteria;p__Acidobacteria;c__Blastocatellia;o__;f__;g__Aridibacter,0.00010953412,0.0014342474
sk__Bacteria;p__Acidobacteria;c__Blastocatellia;o__;f__;g__Blastocatella,0.00059005123,0.011361249
sk__Bacteria;p__Acidobacteria;c__Blastocatellia;o__;f__;g__Stenotrophobacter,0.0004364745,0.0028852003
sk__Bacteria;p__Acidobacteria;c__Blastocatellia;o__;f__Pyrinomonadaceae;g__Pyrinomonas,3.228722e-06,0.00026658754
sk__Bacteria;p__Acidobacteria;c__Solibacteres;o__Solibacterales;f__Bryobacteraceae;g__Bryobacter,0.003756935,0.017413888
sk__Bacteria;p__Acidobacteria;c__Solibacteres;o__Solibacterales;f__Bryobacteraceae;g__Paludibaculum,0.00028434038,0.0022872796
sk__Bacteria;p__Acidobacteria;c__Solibacteres;o__Solibacterales;f__Solibacteraceae;g__Candidatus_Solibacter,0.00405267,0.021296125
sk__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae;g__Acidimicrobium,1.0321086e-06,0.0001681921
sk__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae;g__Acidithrix,8.147613e-06,0.0020435993
sk__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae;g__Ferrimicrobium,1.2565509e-05,0.0016971383
sk__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae;g__Ferrithrix,1.3557246e-05,0.001563821
sk__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae;g__Ilumatobacter,0.0012028785,0.012460629
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Candidatus_Nanopelagicales;f__;g__Candidatus_Planktophila,0.00043473855,0.0056459084
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Turicella,0.0002160498,0.008282066
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Gordoniaceae;g__Skermania,7.938372e-07,7.748083e-05
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Williamsiaceae;g__Williamsia,0.00016485232,0.0042945184
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Cryptosporangiaceae;g__Cryptosporangium,1.9795803e-05,0.00034024357
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Cryptosporangiaceae;g__Fodinicola,0.00019110595,0.0021616507
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Sporichthyaceae;g__Sporichthya,6.635383e-05,0.0009958168
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__;g__Tropheryma,1.0002583e-05,0.0018861581
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Brevibacteriaceae;g__Spelaeicoccus,1.7986789e-08,3.04287e-06
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Dermatophilaceae;g__Dermatophilus,3.0412426e-07,4.641779e-05
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Dermatophilaceae;g__Kineosphaera,3.5792067e-07,4.683e-05
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae;g__Aquipuribacter,6.617e-07,8.902863e-05
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae;g__Janibacter,5.0873652e-05,0.0022436483
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae;g__Terracoccus,1.5811096e-07,3.9569666e-05
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Frigoribacterium,1.4612762e-06,0.00015009339
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Yonghaparkia,3.9942073e-08,8.755225e-06
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Streptosporangiales;f__Streptosporangiaceae;g__Thermocatellispora,3.5904813e-07,2.8904811e-05
sk__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Anaerorhabdus,2.009693e-07,1.2765897e-05
sk__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Prolixibacteraceae;g__Mariniphaga,1.0617936e-05,0.00050905027
sk__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Prolixibacteraceae;g__Meniscus,9.053165e-06,0.000530113
sk__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Niveitalea,2.2868801e-07,3.8496895e-05
sk__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cyclobacteriaceae;g__Aquiflexum,1.4115234e-06,0.00014135326
sk__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cyclobacteriaceae;g__Litoribacter,6.694911e-07,0.00015201735
sk__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Anditalea,9.184336e-07,0.00013739886
sk__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Nibrella,2.307607e-06,8.4999854e-05
sk__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Riemerella,1.878853e-06,0.00024524468
sk__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Ichthyobacteriaceae;g__Ichthyobacterium,1.5792072e-06,0.00045808117
sk__Bacteria;p__Candidatus_Melainabacteria;c__;o__;f__;g__Vampirovibrio,9.810334e-07,0.0001657555
sk__Bacteria;p__Candidatus_Parcubacteria;c__;o__;f__;g__Candidatus_Paceibacter,3.056501e-05,0.00225295
sk__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Candidatus_Amphibiichlamydia,4.643816e-08,1.1429058e-05
sk__Bacteria;p__Chloroflexi;c__;o__;f__;g__Kouleothrix,3.5583613e-05,0.0010029493
sk__Bacteria;p__Cyanobacteria;c__;o__Chroococcales;f__Aphanothecaceae;g__Halothece,3.9581067e-07,0.000115894865
sk__Bacteria;p__Cyanobacteria;c__;o__Chroococcales;f__Chroococcaceae;g__Chondrocystis,9.259168e-09,3.0331578e-06
sk__Bacteria;p__Cyanobacteria;c__;o__Chroococcales;f__Cyanobacteriaceae;g__Cyanobacterium,2.6636199e-06,0.00089026394
sk__Bacteria;p__Cyanobacteria;c__;o__Chroococcidiopsidales;f__Chroococcidiopsidaceae;g__Aliterella,5.7159616e-07,5.732042e-05
sk__Bacteria;p__Cyanobacteria;c__;o__Nostocales;f__Aphanizomenonaceae;g__Cuspidothrix,2.5993487e-09,9.431615e-07
sk__Bacteria;p__Cyanobacteria;c__;o__Nostocales;f__Hapalosiphonaceae;g__Fischerella,1.8243874e-07,4.511198e-05
sk__Bacteria;p__Cyanobacteria;c__;o__Nostocales;f__Hapalosiphonaceae;g__Hapalosiphon,6.6935904e-08,1.0903753e-05
sk__Bacteria;p__Cyanobacteria;c__;o__Nostocales;f__Nostocaceae;g__Trichormus,8.845037e-08,1.0518405e-05
sk__Bacteria;p__Cyanobacteria;c__;o__Nostocales;f__Nostocaceae;g__Wollea,1.9596002e-05,0.0016116718
sk__Bacteria;p__Cyanobacteria;c__;o__Nostocales;f__Rivulariaceae;g__Calothrix,0.00020014818,0.0082173105
sk__Bacteria;p__Cyanobacteria;c__;o__Nostocales;f__Rivulariaceae;g__Macrochaete,1.0033856e-06,9.362211e-05
sk__Bacteria;p__Cyanobacteria;c__;o__Nostocales;f__Rivulariaceae;g__Microchaete,2.2233278e-06,0.00012562
sk__Bacteria;p__Cyanobacteria;c__;o__Nostocales;f__Rivulariaceae;g__Phyllonema,7.2412924e-08,2.2403561e-05
sk__Bacteria;p__Cyanobacteria;c__;o__Nostocales;f__Scytonemataceae;g__Brasilonema,6.8287767e-07,8.040603e-05
